This file was created using the 202508 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food,Mines,Oil,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other
196103,    197.57,     76.35,   1002.09,     43.66,    105.17,    613.18,    442.12,    180.16,    274.08,    105.88,    325.93,    469.81,    118.24,    349.98,    197.43,    150.81,    421.76
196104,    206.01,     76.77,   1039.36,     45.66,    109.28,    619.68,    464.67,    183.94,    279.24,    111.00,    332.01,    485.78,    119.51,    356.06,    208.84,    157.28,    441.77
196105,    203.80,     77.58,   1115.36,     45.03,    106.76,    612.12,    468.42,    176.42,    275.21,    116.10,    330.94,    477.14,    119.52,    361.83,    209.74,    159.72,    441.73
196106,    212.84,     82.95,   1106.00,     47.69,    104.96,    643.55,    475.82,    180.86,    289.79,    116.73,    340.35,    477.19,    123.48,    369.26,    218.95,    165.62,    445.50
196107,    208.76,     80.00,   1062.40,     47.13,    110.85,    646.27,    447.37,    168.90,    265.87,    115.91,    318.08,    473.72,    120.60,    358.73,    216.81,    159.42,    430.95
196108,    216.90,     82.34,   1086.26,     47.83,    110.12,    667.09,    465.40,    168.55,    280.35,    123.46,    324.87,    503.98,    122.46,    371.71,    222.26,    165.13,    447.67
196109,    229.05,     84.53,   1078.37,     50.26,    112.04,    681.03,    496.89,    169.00,    279.12,    123.07,    337.64,    505.03,    125.16,    384.50,    228.55,    183.11,    454.54
196110,    227.11,     82.22,   1006.48,     48.86,    114.29,    652.37,    491.10,    164.28,    257.11,    121.74,    338.45,    545.98,    120.78,    389.08,    229.82,    184.29,    439.62
196111,    234.96,     83.42,   1070.92,     51.55,    111.28,    651.72,    505.30,    166.43,    252.82,    126.05,    352.63,    557.86,    119.73,    408.75,    251.77,    188.12,    442.43
196112,    247.11,     87.85,   1120.37,     54.68,    113.13,    662.60,    527.31,    175.88,    255.03,    131.33,    360.41,    604.84,    120.83,    421.49,    263.36,    201.38,    474.63
196201,    239.06,     86.52,   1184.98,     54.30,    113.09,    661.00,    508.52,    176.50,    263.28,    132.27,    357.13,    625.12,    121.47,    402.89,    261.95,    192.06,    483.24
196202,    223.91,     88.02,   1182.57,     52.85,    102.16,    629.90,    478.22,    167.63,    252.96,    126.95,    342.17,    622.65,    126.63,    391.50,    236.97,    183.00,    457.80
196203,    222.44,     86.97,   1269.59,     53.13,    101.60,    663.39,    484.80,    168.53,    249.02,    128.63,    342.23,    607.54,    124.60,    400.58,    240.50,    189.41,    471.30
196204,    224.45,     83.66,   1248.44,     52.59,     99.46,    647.50,    481.86,    166.41,    251.04,    129.19,    340.75,    609.22,    121.59,    407.55,    243.30,    185.35,    463.90
196205,    214.99,     76.67,   1233.53,     48.35,     91.47,    608.52,    429.67,    158.45,    224.80,    128.28,    304.75,    577.59,    112.14,    395.35,    232.35,    171.60,    433.88
196206,    190.88,     71.50,   1164.39,     43.86,     82.91,    555.02,    378.41,    144.62,    206.50,    120.20,    272.38,    550.20,    105.69,    352.64,    212.98,    154.31,    393.37
196207,    180.15,     72.42,   1002.99,     41.42,     73.28,    461.54,    316.22,    124.91,    185.12,    109.16,    235.45,    521.27,     96.10,    341.39,    185.52,    130.43,    342.40
196208,    191.97,     77.03,   1049.60,     44.08,     74.25,    494.73,    338.47,    130.35,    191.02,    112.18,    258.67,    563.13,    102.35,    365.67,    192.39,    143.97,    364.04
196209,    192.18,     78.69,   1060.75,     44.41,     75.27,    514.24,    325.95,    132.47,    188.19,    115.51,    265.55,    579.81,    105.57,    375.82,    200.37,    148.93,    369.19
196210,    182.76,     74.20,   1042.75,     41.91,     69.31,    503.24,    303.86,    124.75,    172.07,    109.81,    243.32,    568.58,     99.47,    364.19,    187.00,    139.98,    343.53
196211,    177.30,     73.67,   1036.49,     41.79,     67.49,    529.21,    302.78,    121.64,    173.23,    109.53,    243.48,    582.73,    101.67,    359.09,    184.01,    138.78,    348.77
196212,    201.03,     80.20,   1139.47,     45.87,     77.79,    587.67,    347.44,    136.72,    199.85,    120.53,    276.30,    604.32,    115.81,    385.18,    203.16,    157.87,    381.77
196301,    206.16,     78.95,   1193.86,     45.85,     79.58,    593.55,    354.80,    132.99,    190.68,    122.34,    276.11,    625.67,    115.49,    397.66,    202.92,    159.90,    381.92
196302,    219.50,     85.81,   1221.14,     49.20,     85.66,    620.20,    369.70,    139.47,    205.64,    124.60,    291.87,    672.16,    120.08,    417.48,    210.67,    169.03,    402.71
196303,    211.99,     84.22,   1197.93,     48.49,     80.69,    591.47,    357.06,    138.30,    199.51,    121.59,    280.30,    648.00,    118.54,    410.10,    208.92,    168.11,    393.33
196304,    215.77,     87.10,   1281.19,     48.87,     82.59,    612.46,    368.92,    142.95,    203.70,    121.07,    289.14,    694.63,    120.99,    416.50,    215.97,    171.57,    399.43
196305,    217.60,     90.06,   1358.80,     51.12,     87.21,    641.60,    393.34,    146.92,    214.64,    125.46,    305.77,    731.80,    130.20,    425.23,    227.53,    177.70,    420.44
196306,    224.92,     92.13,   1378.38,     51.78,     89.52,    659.10,    386.85,    147.33,    227.04,    130.85,    321.27,    806.57,    135.60,    428.31,    233.15,    178.15,    419.91
196307,    149.69,     55.31,    507.41,     33.08,    176.06,    370.35,    284.05,     72.47,    166.94,     71.63,    123.87,    506.01,    103.53,    388.72,    128.73,     96.69,    265.73
196308,    149.28,     54.33,    523.05,     33.38,    175.65,    365.90,    282.06,     72.12,    164.03,     69.49,    123.76,    507.42,    101.01,    390.75,    127.02,     95.99,    267.73
196309,    157.01,     58.87,    541.96,     34.76,    184.59,    380.64,    305.03,     75.98,    178.43,     71.65,    129.39,    539.65,    107.04,    405.60,    134.94,    100.59,    280.26
196310,    155.89,     57.39,    523.43,     33.74,    181.38,    377.35,    294.15,     74.56,    180.44,     69.47,    128.91,    541.69,    102.34,    402.25,    136.21,     97.06,    281.45
196311,    160.31,     61.12,    527.25,     34.99,    192.43,    400.94,    300.74,     73.59,    183.14,     67.83,    136.75,    609.08,    104.23,    398.41,    136.54,     98.44,    290.33
196312,    160.34,     61.52,    518.50,     34.98,    191.58,    407.57,    292.44,     72.21,    178.39,     66.92,    135.06,    557.60,    107.82,    392.90,    134.35,     96.39,    294.57
196401,    165.90,     64.93,    546.57,     35.39,    199.62,    436.59,    303.73,     71.94,    180.81,     69.76,    138.74,    561.18,    108.48,    403.91,    135.64,     97.59,    297.80
196402,    167.61,     65.96,    573.30,     35.48,    199.98,    450.73,    319.56,     73.66,    190.50,     69.09,    143.00,    578.29,    111.94,    411.20,    138.96,     96.44,    307.59
196403,    169.29,     68.08,    574.60,     36.35,    202.49,    458.67,    322.65,     76.68,    194.72,     70.48,    148.07,    588.97,    118.05,    413.37,    140.76,     99.71,    307.73
196404,    174.21,     70.70,    584.92,     36.81,    207.25,    469.16,    327.12,     80.50,    207.93,     74.39,    153.70,    590.55,    121.22,    409.26,    143.92,    100.15,    308.81
196405,    172.08,     76.13,    606.73,     36.52,    202.97,    463.62,    323.29,     79.53,    200.40,     75.91,    151.36,    616.69,    119.24,    412.56,    148.05,     99.10,    310.45
196406,    174.42,     76.53,    616.29,     38.16,    206.95,    472.89,    327.18,     80.04,    203.73,     77.13,    156.78,    627.65,    125.24,    414.63,    155.89,     98.80,    308.48
196407,    175.31,     74.38,    593.52,     37.11,    192.61,    425.52,    330.65,     77.57,    203.52,     77.15,    150.34,    620.51,    128.35,    414.59,    152.45,     96.78,    305.99
196408,    179.42,     78.44,    619.09,     38.83,    194.70,    434.74,    346.17,     78.14,    204.61,     76.80,    149.74,    659.78,    130.26,    434.05,    154.69,     98.56,    305.99
196409,    176.54,     78.17,    602.79,     38.16,    192.14,    422.13,    339.07,     76.65,    203.15,     75.37,    146.37,    670.48,    125.04,    432.52,    154.52,     96.14,    299.96
196410,    179.45,     85.04,    620.11,     39.78,    206.02,    445.85,    343.10,     77.71,    214.04,     76.55,    150.44,    700.36,    130.43,    439.55,    160.48,     99.01,    304.10
196411,    177.49,     85.11,    636.87,     41.32,    203.79,    450.03,    348.04,     78.78,    208.21,     78.86,    149.92,    702.07,    132.93,    442.76,    163.96,     99.01,    309.62
196412,    178.75,     85.10,    653.04,     41.79,    208.38,    457.99,    346.75,     77.77,    196.58,     78.98,    149.66,    670.74,    130.27,    447.34,    168.78,     97.84,    306.33
196501,    180.31,     84.59,    660.48,     42.14,    208.61,    461.01,    353.11,     76.41,    194.40,     77.35,    148.67,    700.38,    127.27,    448.44,    168.94,     96.35,    309.84
196502,    189.86,     90.40,    680.35,     45.39,    225.89,    493.00,    374.14,     80.97,    203.91,     82.71,    160.24,    719.97,    132.31,    465.20,    174.14,     99.71,    314.11
196503,    191.81,     92.92,    658.45,     47.44,    235.43,    494.09,    379.00,     83.76,    208.51,     86.31,    166.28,    703.33,    136.34,    465.87,    178.22,    100.63,    314.34
196504,    188.72,     92.32,    638.13,     47.59,    232.21,    478.15,    372.90,     83.43,    210.46,     85.18,    164.41,    713.80,    138.62,    462.21,    176.36,    100.00,    315.06
196505,    194.24,     94.47,    642.78,     50.81,    248.74,    488.27,    384.22,     84.67,    223.85,     90.15,    173.36,    767.57,    142.44,    464.22,    189.65,    102.57,    323.97
196506,    192.14,     92.01,    645.01,     50.52,    249.39,    488.99,    376.63,     83.31,    220.66,     87.77,    172.94,    723.79,    141.20,    458.22,    190.99,    101.53,    327.37
196507,    184.99,     83.13,    626.27,     46.26,    219.13,    429.98,    345.96,     77.11,    205.30,     80.60,    152.68,    657.94,    129.28,    437.21,    169.93,    101.05,    293.95
196508,    186.72,     88.23,    637.01,     47.42,    231.83,    429.91,    359.16,     78.10,    211.66,     86.22,    157.90,    670.18,    137.50,    440.86,    166.70,    102.09,    294.81
196509,    189.83,     90.75,    651.63,     50.20,    250.26,    434.46,    380.73,     80.32,    215.96,     91.94,    165.82,    683.37,    144.24,    443.39,    170.89,    106.42,    300.01
196510,    189.63,     91.09,    677.03,     52.24,    269.53,    451.92,    382.52,     81.54,    222.23,     94.27,    175.90,    720.65,    151.50,    448.41,    172.38,    106.81,    310.21
196511,    193.07,     97.67,    690.35,     54.70,    288.90,    465.48,    395.03,     84.62,    233.75,     97.40,    185.04,    771.96,    161.20,    452.10,    173.26,    108.44,    311.93
196512,    192.94,     98.62,    692.51,     57.36,    293.30,    453.20,    399.45,     85.04,    221.58,     99.20,    191.31,    717.73,    175.65,    445.90,    174.75,    105.97,    308.20
196601,    196.53,    105.02,    693.70,     58.29,    310.39,    470.62,    409.64,     86.43,    239.34,    100.57,    191.59,    721.79,    176.21,    443.31,    176.61,    107.74,    310.45
196602,    198.75,    114.74,    699.96,     62.04,    319.94,    466.22,    424.73,     90.93,    249.33,    102.71,    194.95,    724.24,    190.26,    429.05,    168.32,    108.98,    315.67
196603,    197.42,    122.60,    669.99,     63.30,    321.70,    462.00,    420.02,     89.60,    243.68,    104.62,    202.01,    706.28,    197.09,    409.58,    164.29,    107.32,    314.40
196604,    191.83,    118.35,    658.69,     60.62,    330.37,    440.26,    415.20,     86.53,    237.63,     98.92,    200.56,    667.52,    194.03,    407.67,    161.56,    102.65,    302.73
196605,    190.52,    121.45,    684.09,     62.23,    352.27,    441.95,    411.33,     86.06,    241.68,    102.97,    211.27,    648.75,    203.41,    411.44,    166.46,    103.79,    315.12
196606,    182.47,    112.50,    662.89,     56.86,    330.93,    419.30,    394.03,     80.48,    223.31,     96.29,    199.03,    592.80,    184.75,    398.57,    162.86,    100.12,    299.85
196607,    171.21,    110.60,    644.60,     55.52,    316.21,    399.67,    395.96,     76.99,    208.79,     92.51,    194.25,    585.23,    191.23,    384.49,    148.42,     97.66,    290.41
196608,    171.16,    110.98,    648.18,     53.39,    307.27,    395.03,    393.91,     75.60,    201.79,     91.93,    189.22,    583.81,    183.69,    384.50,    146.76,     95.47,    289.99
196609,    159.96,     99.88,    601.78,     47.73,    277.48,    356.77,    368.88,     67.98,    184.94,     83.09,    177.37,    533.32,    161.39,    349.80,    137.36,     87.31,    272.99
196610,    157.34,     88.10,    624.96,     45.30,    262.79,    329.35,    367.02,     66.31,    180.33,     82.24,    170.70,    538.88,    156.63,    363.89,    134.44,     87.02,    272.77
196611,    169.45,     87.61,    673.15,     43.15,    269.36,    335.50,    383.99,     67.07,    192.49,     82.59,    173.25,    531.57,    155.94,    399.05,    132.06,     96.50,    290.03
196612,    173.36,     97.05,    658.30,     43.17,    288.83,    330.97,    407.50,     69.12,    189.55,     82.17,    188.44,    507.45,    173.19,    391.76,    131.53,     99.05,    290.16
196701,    174.06,     99.58,    655.41,     43.83,    283.36,    342.37,    407.69,     71.45,    195.55,     86.49,    188.46,    502.23,    175.87,    398.70,    126.14,    102.54,    295.37
196702,    186.03,    111.52,    675.19,     49.02,    305.83,    381.66,    435.45,     82.29,    225.67,     94.58,    208.81,    587.53,    197.76,    408.96,    140.10,    112.44,    319.55
196703,    190.36,    110.10,    668.53,     50.66,    317.84,    383.35,    437.45,     83.75,    216.14,     95.75,    217.68,    574.81,    198.05,    400.32,    143.32,    112.35,    325.93
196704,    197.34,    115.63,    701.32,     52.06,    327.15,    397.59,    471.93,     90.69,    226.95,    110.64,    234.10,    609.02,    208.00,    405.16,    147.07,    113.48,    337.85
196705,    205.70,    122.24,    714.92,     54.35,    348.47,    421.34,    490.21,     94.07,    234.20,    118.86,    250.71,    676.66,    212.20,    411.74,    161.21,    113.75,    347.69
